text,sentiment
"Authentic Mexican food! Visiting in area, but definitely would could back! The chili verde was amazing! Taquitos were fresh and not over fried. Great salsa!",positive
"I love this 7-11 Store. The workers are super friendly. I'm a true Starbucks drinker but since customer services is on point here, I buy coffee from here :)",positive
Pretty classy joint for a decent weekend price. I think we've found a new regular spot for when the wifey and I bang vegas.,positive
"Extremely professional. We used AZ Elite Transportation recently and the staff was on time, courteous, and friendly. The pricing is great too! Highly recommended.",positive
"gross food, okay atmosphere.",negative
A thespian's dream...\nVery few bad seats in house...\nEasy to get to!,positive
"They supposedly offer almond milk for their lattes but NEVER have almond milk! I have tried twice now, won't be trying again.",negative
"I got a chicken pita with fries, and the food was so bland, even with the sauce. The fries also had no salt or anything on them, and the only flavor was the ketchup. Bland food, disappointing lunch.",negative
alot of good times will be had here. the staff is chill. the drinks are good. sit down by the fireplace and argue about pop culture with your friends.,positive
"Fanz has apparently closed. Maybe 2-3 weeks ago?\nI can understand why....Not the best sports bar around, mediocre service and OK food.",negative
"If you want to see old school Vegas, this is the place to be.",negative
Ok customer service awesome prices LOVE the price match feature Walmart has to offer.,positive
My kids favorite! A bit pricey for a sandwich but good quality product and service has always been positive.,negative
Great home cooked meals. Chicken sandwiches and Homemade Meatloaf are excellent! Service was great also. Would highly recommend!,positive
Never had any bad experiences here. They hook up my poor neurotic pit bull with her doggie anxiety pills so road trips are tolerable for everyone.,positive
I like this place because my wife takes the her car there and they have never tried to offer unnesscary repairs . They once misdiagnosed a problem and did not charge me for the unnesscary repair.,positive
I love Michael V! So happy to have this talented in charge of my hair!,positive
Excellent staff great follow up. The product is timeless quality. Bring a little Bing in your life and expect great service.,positive
"Try their chile relleno, they are super! We usually try to swing by here when we have a reason to be in Scottsdale.",positive
"It's alright, cute servers , ramen its ok wasn't too crazy about it",negative
Awesome place to eat. Best place that I have been to so far. Wine was great and service was awesome.,positive
"Good food, good drinks. I have come here several times and I have not been disappointed. A little too pricey, but otherwise a safe choice. Good bloody mary.",positive
"Love the Garlic Chicken, and the macaroni salad is awesome! Just the way i like with choke mayonaise.",positive
Very nice older crowd having fun.If you like singing to a live piano player and singing 1950's song's? You will love this place.Just a little to old of crowd for me.,negative
The pizza is generally pretty tasty and the last time I went I had the pepperoni and I thought it was very acceptable. The prices are also very reasonable for the lunch hour.,negative
Always a good experience at this place.I hope my hubby surprises me this year again and we end up at Mastro's having strawberries and that home made cream,positive
Great food! Great service!! Brisket was very tender and sauces very flavorful!! You got to try this place!,positive
"Really good pho, spring rolls and decent bun, I just wish my chicken came out a bit hotter. Service was quick and abrupt, but they make a mean imperial roll.",positive
As too often service slow. Waiting for brunch it took a long time to get coffee and it arrived lukewarm!!!! Always understaffed!!!,negative
"Pizza looks amazing..... but what I really got was bad customer service, cold pizza, cold bread knot, and ice water that cost me $1.50\n\nIMO secret pizza is better",negative
"First time here today. The pad Thai and cashew chicken was great! The atmosphere was quiet and the servers were very attentive. A very clean and crisp restaurant, and definitely recommended.",positive
"My son wanted to try the Better Butter and I saw they had Chicago mix so I decided to try them both.\n\nPrices are not bad but they weren't very special in flavor, I wouldn't stop again.",negative
This place was the worse buffet yet. A hard stiff fish that was diagusting. The ribs were so dry. The pasta was flavorless. The turkey was drier than ever. It was just really gross food.,negative
Superior customer service. Immense knowledge. Thanks so much for the awesome shoes. And peoples for supporting your troops. MILITARY DISCOUNT!,positive
"My favorite theater! Close to home, comfy seats, yummy popcorn, good parking, and not crowded.",positive
"Nothing special and the drinks aren't cheap. If you're going to be a sucky bar, at least give me cheap drinks.",negative
Beautiful flowers. Owned by sisters who are very knowledgeable. Created unique wedding arrangements. Reasonably priced. Let me choose exactly the colors I wanted. A very happy bride.,positive
Urgent should be taken out of this name.,negative
Food is terrible. Simple as that. Service is decent though.,negative
I used to go there was good food and the price was reasonable but now the food is sort of fairy and the price is skyrocket. Not worth going there.,negative
Got the Wagyu Flank and it was AMAZING! A little noisy but we did have two large parties on either side of us. Will definately be going back.,positive
Definitely over priced for the quality of the food. 4 people almost $200 only ordered a couple of appetizers and 4 curry dishes..,negative
"The best place if you want to get into shape or stay that way, especially if you are the competitive type",positive
Habib is the best! I have gone to other places and no one tops him. He knows what he's doing! I hope he never moves.,positive
Food wasnt that great. Everytime I come here the quality of food and taste keeps getting worse. Nothing beats canes,negative
This bar is closed Please take this listing down.,negative
"Always, always a delicious, fresh cupcake! By far THEE best red velvet and coconut cupcakes EVER! Snickerdoodle cookies are pretty darn good too!",positive
Exploring my new neighborhood and this is the closest liquor store. Immediately I go to the cooler: Angry Orchard? CHECK! It's a done deal. I know where to go for my liquor needs.,positive
I haven't even ate yet... 15 min and wow here come my drinks! Hope theft food makes up for the slow service.,negative
"Food was great- but the service...guys: get it together! you almost have a home-run, but the lack of training and skill set is KILLING your customer base.",negative
They closed... :( 3.23.2013...,negative
Best Service on the planet. Always friendly and always fresh product. The drive thru staff are always energetic and thoughtful.,positive
Took a friend from Maine who was blown away by H&J. I had 1lb snow crab in lemon pepper and 1lb shrimp in H&J sauce. Friendly staff and casual atmosphere. Perfect place to smash some crab legs.,positive
"Ghetto location, kind of dirty and the employees are not at all helpful. If they can ignore you, they will.",negative
Tried to get lunch on Saturday at 12:45. Closed with no explanation. My whole group was disappointed.,negative
This place is amazing. I went here with a group of 10 and the waitstaff was extremely attentive. Try the prime rib with truffles and the seabass with miso! I would definitely eat here again!,positive
Great ideas for pancakes but the pancakes were stale and gross. Don't understand the reviews. I will not be returning.,negative
"Great food, great prices, kids eat free on the weekends - what's not to like? Watch out for the lunch crowds it can fill up fast",positive
The fries meal is flippin awesome and the hunky bartenders in logger outfits are a nice touch. Top ten favorite bar downtown.,positive
"I never want to stay in this bed bug infested crap hole again. Line to check in took over 3 hours. Awful, just awful.",negative
"so close....\nif you want to see lions up close and personal and all for free, head to the lion habitat at the MGM. The reviews and pictures speak for themselves.",positive
I came here before the Giants/Dbacks Opening Day game and ordered the iced hazelnut latte. The latte was good but not the best I've had. I would come back if I'm in the area in the near future.,positive
Ron totally took care of our needs at the bar. Steve the manger was totally accommodating to all our needs. Food and drink was totally great. Piquillo peppers were to die for.....we will be back!!,positive
"Fun place. The band was great and so was the DJ. This place is a great time. The drinks are huge, but oh so tasty! We had a blast here.",positive
"For the price, we've had way better. We didn't like the atmosphere. On the up side, the service was great.",negative
"I might have expected too much, but price is good for donuts. It's a healthy version donut that is not overly sweet or greasy. If I could I will give 3.5 star for the fluffiness and healthiness.",negative
"I eat here all the time because the first day i visited i had my money's worth and the services was awesome.the food is great,you can't go wrong.",positive
"Went for Vinnie Favorito, seems like this place might be on the upswing. Still is old-Strip, but not a bad place to be overall.",negative
"Lets see, you say your store is open until 6pm your sign is lit up that says open. I show up at 5 for a quick watch adjustment and you say you are closing....way to not want customers. So rude!",negative
"Best sushi I've had in the Valley. Prices are great. Dont be put off by the location, it's AMAZING!",positive
Their omelets are phenomenal!!! I highly recommend them... The eggs and ingredients are always so fresh and delicious! And the potatoes are Mmm -- so good!!!,positive
The restaurant smells off when you walk in and my chicken teriyaki felt squishy.,negative
beautiful airport- no wall plugs,negative
I got a latte. The presentation was good. The latte it self was above average.,negative
I love this place. Great coffee or tea and the patio is awesome in the summer or in the winter. Come and stop by. I wish they had move gluten free food choices. Barbara,positive
Always a nightmare to cash out here.,negative
"\'A-OK\' is a nice way to put it. \n\nThe show isn't much, but the price you can't beat. I would say nice way to start the night with a few laughs.\n\nIt's a good time if the crowd gets into it.",negative
Donuts ....not too bad if you are hungry . I prefer qt,negative
"Tire replacement, was told it would take about 1.5 hours (when I had an existing appointment). It's almost been 2.5 hours and I'm still waiting. Ridiculous.",negative
"Bad service, mediocre food but a great view.",negative
Cool place but it took 45 mins to get a drink at the bar and it wasn't even that busy. There were 2 bartenders and one was too busy watching the girls on stage to wait on customers.,negative
This is my local Wells Fargo and i have to say they have excellent customer service and have helped me out with a few problems without any hassle.,positive
The service was slow and the restaurant is dated. The price and quality of food do not match up. Fun for once but maybe not again.,negative
"Good chinese vegetarian. Lots of vegan options. Vegan ice cream and brown rice. Chinese Malaysian owned, so some Southeast Asian goodies. Go to place for chinese veggie in lv.",positive
Had the best time here for monster jam!!\n\nFriendliest staff and a great stadium!!,positive
I really enjoyed the atmosphere and fun environment. The toppings were fresh and numerous! Great place for a quick sweet tooth fix! One suggestion add waffle cones as an option!,positive
The food was excellent. Nice selection of food. I truly enjoyed the atmosphere. Additionally the staff were very polite and around frequently enough to provide great service.,positive
"Food is good here. Service is good as well. Nothing great or special, nothing bad. Fairly average Mexican joint.",negative
This place is so amazing!!! First time eating here and we will definitely be regular customers! Everything we ordered was so flavorful and fantastic!!,positive
Great nail spa! Cindy gives the best pedi massages! This is my favorite Surprise nail salon.,positive
"Just the experience and service is amazing! Oh, and the food is great too! It has everything one would expect from an italian restaurant and yet, it's more than that!",positive
Owner is extremely personable cares as much about the customer as he does the business. Gonna take all my broken electronics here.,positive
"I drank a red-stripe and got my hair done by an artist - Sonia. Why not give it a 5? Hair shampooed, cut, washed w/ conditioner and then styled.",positive
"Fast, friendly, quality food and *ahem* ambiance.",positive
Should be called Porn of Ages with a little bit of rock. Terrible show,negative
"An architectural feat; however, the recession has kept leasing challenge. Vegas has become a huge shopping destination. Everything is high-end here. Don't expect to find Banana Republic.",positive
Try the Chicken Cacciatore!! Its good!!!,positive
Quite plesant experience. Big selection of rolls and good happy hour deals. Nothing that blew my mind a tad more pricey than I would prefer. Will return if on this side of town.,negative
So so.,negative
Food is bar food nothing great. But it is a good time. Karaoke was fun if you know your songs from the 70s and 80s. Fun crowd that just wants to sing and drink no drama,positive
Great Place to go to any time of day,positive
I bought a all day ride pass and only used it once on each ride. It was not what I expected it to be.,negative
Arrived for a late snack/drinks (10:30pm) with a small party. Got seated outside and had pretty spotty service. No servers or any help around for 30 mins at a time.,negative
Bad service. I asked the lady if they still stamp cards for buying smoothies and says yes. I handed her my card and she throws it back to me. Not hand back she threw it back!!!!!!!!!!,negative
Good quality food without the outrageous Las Vegas strip prices.,positive
"It seems like they are always very busy here when we show up. \n\nTypical Chilis, food is alright, service could be faster but it's standard for a big chain.",negative
This place is ok but it's always packed and the wait times can be nuts. Food is good but won't rush back- I like then orange chicken.,negative
Only need 1 form of ID for cashing non-member checks. Greeting was weak but overall friendly service for non-members.,negative
Good destination for pizza. Would frequently go there for a slice at lunch when I worked in the area. Nice New York style pizza with a crisp crust.,negative
WORST pedicure I've ever had -- EVER.,negative
Food was good! Service was horrible and they were not that busy! All the girls look really slutty. We did find a hair in our food. Not the most recommended.,negative
I have nothing but good things to say about this grocery & deli. The food is AMAZING. The service is GREAT! Wouldn't change a thing! I love going there!,positive
"Mine blowing cupcakes?! Milk on tap?! Fairy themed and adorable inside?! \n\nHELLO I'M IN LOVE. \n\nThis place is too close to my house, I blame it for any weight gain this month.",positive
"Best massage I've had in a long time. The staff is courteous and helpful. I was treated so well, the bad day I was having seemed like a distant memory when I left. I'll definitely be back!",positive
My order came before my coffee.Coffee not hot when it came. \nOrdered biscuts & Gravy Very Good.\nWait staff skills need improvement,negative
Per Wei is always hit or miss depending on location...This one is a miss and been so consistently for quite some time. I try it again every now and them in hopes they have hit but no luck yet!,negative
It's a nice hotel. It's right in the center of The strip.,negative
Good luck being a girl and not getting uncomfortably hit on by the staff.,negative
"Too left-wing for me. Cafe has no food and the store part is small and closes early, even if the place is open late. Total commies!",negative
I know this is a very popular place but I've just never cared for it. The crowd is always interesting but other then the fried pickles I've never ate anything there that I thought was that great.,negative
RG3 time. Go Redskins!!!,positive
A fun place to go with very friendly staff. Definitely attracts an alternative crowd!,negative
I love the Bison wrap. The jicama fries are okay; I like mine with a little honey or barbeque sauce.,positive
Super helpful on the phone. Gave us directions and looked for the top we were looking for to make sure it was in stock. Even with the big mall scene we were in and out in no time! Thanks ladies!,positive
"Excellent Portion of ribs on Half rack dinner, Coleslaw was decent could have been Costco. Corn bread was ok. I would go back. I am still looking for the BBQ joint to go to.",positive
"The buffet is super large and they make it very pretty, but as far as the quality I have had better and if it wasn't free with my hotel stay I would not have gone back.",negative
Coffee was 4 hours old and only had enough for half a cup. Waited twenty minutes for someone to actually start replacing it. They have no idea what they're doing.,negative
Favourite Thai place in Vegas!,positive
+ Relax on the rocking chairs\n+ Countless dining options\n+ Shopping and massage places to pass the time\n+ Plenty of seating at all the gates\n+ FREE WIFI!,positive
Chef Doug is the best!,positive
If you given this place more than 3 stars. You must be related to this place. Wasted my time n money. I'm not even gonna wast my time describing the food. Just one word. \'Nasty\',negative
"I enjoyed this hotel. Great gym if your want to workout, room was well done with a super comfortable bed. \n\nI would have given it 4 stars if it didn't have a resort fee. (I just don't care for them)",negative
Better place for sure for customer service,negative
Good place. Fast if not too crowded. Great way to try new types of sushi. My kids love this place.,negative
I ordered the carne asada nachos and they were just incredible. I go their every chance I get and I would recommend it to anybody and everybody that wants to have a genuine Mexican meal.,positive
Used to love this place till prices went way up and had a couple very bad customer service experiences.,negative
"Burger \u00e0 composer soi m\u00eame, le mien (avec un patty de dinde) \u00e9tait tr\u00e8s bon! Les frites aussi, j'ai go\u00fbt\u00e9 les classiques et celles de patate douce.",positive
Food- taste horrible\nService- 1-10.....it gets a 4\nUFC fights- plenty of tv's to watch the fights.,negative
Pretty good Dim Sum menu. Best to go between 11am to 1pm for the best and freshest selection. Prices are fair.,positive
Come here and they will give you good food or fix it. Waiter was superb!,positive
It's hard to get out of the office for lunch so I usually order my food from here. Bring it to my office and it is always quick and tastes great....... Thanks for keeping me fed,positive
Always on a wait. Always waiting on an ardent server to take your order. Always has delicious gingerbread pancakes and gladiator burgers. Always greeted by one of the friendliest owners in oldtown.,negative
Here goes:\n\nTwo cheeseburgers with \'Secret Sauce\' and pickles (no mustard or ketchup).\n\nMedium fries\n\nLarge coke.\n\nThat's pure crack in a bag. LOVE IT.,positive
Appointment time 2:45. Saw optometrist at 4:00. Wait was way too long. Selection of frames was underwhelming. The doctor always seems to be selling you something instead of listening to you.,negative
"I used to love this place, but cleanliness is the problem. I got a hair in my fried rice, and for that i am not going back. Need to find another tasty chinese place.",negative
Came in and waited 12 minutes to finally get noticed. Bartenders here are obviously more worried about carrying on conversations than actually looking around... shitty experience,negative
Can this place please come to the East Valley of Phx???? It is just like Chicago. AMAZING. I dream about the stuffed pizza. Very much like Giordano's.,positive
"Beef chow fun, Salt and pepper pork, and the roast duck was delicious. I do not advise of the sweet and sour chicken and the calamari.",negative
I will definitely be coming back for years to come. This was the best experience I've had getting my taxes done the last 4 years. David thinks fast and works thoroughly while asking good questions.,positive
Great food and prices. The people are really nice. Try the greek omelet.,positive
"Wow. Worst customer service ever encountered. Maybe it's policy, maybe it's laziness. Either way, Pizza Hut off the map for me.",negative
Ahhhh scary not fan a rough crowds but dinning is worth a try!,negative
"ok, love the price, but honestly, i wait in line for sooooooooo long, it makes me feel like im gonna faint. almost not worth the price. .. the wait, they are so slow.\n\nbut good stuff. so 3 stars",negative
"I love IKEA. Went recently and had forgotten the breadth of their products. I bought soda straws and Christmas lights--in August. Great food, too, at reasonable prices.",negative
"It was good but not great. Decent price, good location, good service, nice atmosphere but the food was average at best. Overall disappointed because the food is the most important part.",negative
White trash burger is amazing!,positive
I took my Honda there for some routine maintenance and brake work and I was very pleased. They fixed the problem and they were very friendly.,positive
"Super friendly staffs.cool drink for this hot Vegas weather,got our fav drinks after our gorgeous massage next door",positive
"Went Thurs night. No wait, nice decor, fast & friendly service, great food!We will be back often. Keep it up.",positive
It is soooo Mexican. I have ever tried different Mexican resturants and this one is the least one I like,negative
Food pretty good and service not bad. Made a pretty good AMF that I enjoyed. \nFood portions are HUGE. You can order one thing and share it.,negative
"This studio is awesome! They offer great classes for all ages and the instructors are all really good. The owner, Melissa, is a teacher and ex Cardinal's cheerleader. Check this place out!",positive
"Wasn't able to have a full dinner here, but had great appetizers creamy tempura shrimp was delicious will definitely come back. Drinks were just ok.",positive
Everything was great! Atmosphere and food are top notch. The bacon board and sweet corn are spectacular. My only disappointment is that I live in California and can't eat here all the time.,positive
Stopped in for a Thai tea to go so good luck on the food. Hope it's delish!,positive
"The bar tenders were super friendly, and I loved feeling glamorous in this little bar. The cocktails are top notch. Next time I'm in Vegas, I'll definitely make a return visit.",positive
Margaritas were amazing. It was a nice place to have good food and watch the football games. It helped that the manager had a bears Jersey on. Tortilla soup was great.,positive
The pecan waffles are good! Love going there when they have the all you can eat special.,positive
The food was satisfactory but the prices were amazing! Tried the beef ramen and I would definitely come again for it if I was on a budget. Friendly staff,negative
Food can be so-so at times and service can be slow.,negative
Must try the fresh oysters!,positive
Great Pizza & Fries. This is old school and we have been going here since 1997. We take everyone we know to Angie & Jimmie's and they walk away saying the same thing. Great Pizza !,positive
The worst Fills over been to. Trash was not emptied. Windshield cleaner was out. Squeegee was old. Terrible,negative
I love this market. The vendors have amazing products and are so fun and knowledgable. It's clear they are very passionate about their products!,positive
"Negative credit items withdrawn after threatening to sue them, but deposit was never returned. Would not recommend being a resident here .",negative
Great food as always. The Lady is a Scampi is the best!! The service was good too. Sat outside and it was great! We'll be back soon.,positive
we ordered a specialty pizza yesterday. and it was one of the best i have ever had!,positive
"Nice ambience, the cheese platter and cold cuts were wonderful.",positive
Dump,negative
"The worst! 35 minutes just to leave the damn airport! Bad product, bad attitude, stay away.",negative
So the drive thru avg during rush hour but what pissed me off I get my dollar large tea dude it was all ice. Come on you guys make too much to cheep me out of 4oz of tea thanks for the ice.,negative
"Really like the green tomatillo chicken enchilladas, service is fast and friendly.",positive
Food is consistently good and they have a great lunch special. It's a good little pizza place that is pretty convenient when going out with few or several people.,positive
This is our regular place food is good and service is better than Tofu hut. They are not skimpy with portions and keep your sides coming.,positive
"Poppy seed bagel, 0.75 each. Smells so good!!!! Soft and yummy : ) I love this area!!!!!!!",positive
"This place was awesome! They offered great prices for our quick civil ceremony, the customer service was perfect especially DaNella Ketcham the manager and Minister Richard made it very special!",positive
"$3.00 fresh baked Italian loaf, need I say more. The Italian bread is so yummy and makes great bruschetta. They bake their bread fresh daily and do not include any preservative so eat it quick!",positive
The salon is very clean and the staff is always a pleasure. I love their pedicures. They use new linings in each foot bath and the basic pedicure comes with a hot stone leg massage.,positive
Great Service! \nClean and Modern Shop!\nJessica is the best!,positive
I ordered a plate that was \'thai hot\'.....it was hot. Not bad but nothing special. Will probably go back but will not go out of my way to go back.,negative
"It is Smashburger, where they smash the lights out of your burger, throw a jalapeno on it and call it Arizona __something or another. \n\nIt's cool for a quick bite. That's about it.",negative
"I love Korean food, and this place was fresh, plentiful, and the service was excellent. A bit of a bar vibe, but the food is great.",positive
"Beware, I was shocked to find out they charge a delivery fee for each item. I ordered 3 sandwiches and was charged $4.09 delivery. That's $1.36 ea. Ridiculous, almost the cost of a sandwich.",negative
I love Picazzo's!!! If you are gluten sensitive or not this is the best restaurant- give it a try you won't be disappointed.,positive
look at me...I'm standing here and i'm boring...look at me...look at me....\n\nthat seemed to be the general vibe here.\n\nnothing special.,negative
Not bad have had problems in the past,negative
The guys working here seemed very bothered I wanted to purchase a smoothie. Very unfriendly!!,negative
"Excellent High End Dinning option ! Girl at the door is uptight, can be direct and lacks customer management skills. But in the end they recover good and for sure good food. Would highly recommend it",positive
"Over charged my bill by $250 dollars, took 2 hours to explain to someone that it should not be that much. Very unhappy with their service",negative
"Horrible service! I've been there over a dozen times and every single time we went, they would mess something up.",negative
Love the juice bar,positive
"I liked the food, the comedians, the look of the place.. .but it smelled horrible, like stale beer and garbage and gross feet. The smell was really distracting :(",negative
Best for a quick bite or an on-the-run pick up. Got a chance to stop in for a visit as well as did some takeout. \n\nAll you need to know are 2 words: \'Scooter Monkey\'\n\n... you're welcome!,positive
OMG!!!! Best place EVER!!! I go there every year for my birthday. I love how many they options that they have. Also the dessert is AMAZING!!!!!,positive
Yep sometimes Taco Bell is what you get when you want a good taco on the run.,positive
Family owned great Mexican food !,positive
I wish they would bring back the Club Sandwich.,positive
"Good food, but 14 minutes in drive through at 830 with 4 employees to get a chx sandwich. Will go again though.",negative
Truffle parmesan fries were so good I almost ate the paper wrapper that it was held in. As for the burger I had I wasn't impressed. The prices were thankfully decent.,negative
"This is my absolute favorite pub to visit. Great food, and I am in love with Ace Pear Cider. I try to get over here every other week.",positive
Piercingly loud! Smokey. $128.00 fish n chips x 2 n two beers! We took server away from his post watching gamblers. Next night Voodoos! 180 degrees!,negative
"I don't see what the fuss is all about. The food isn't worth going here for, and every other bar in town serves the same beer.",negative
"Great view. Great drinks. Great apps. A little pricey, but very fair for the location and the view. A must do for Vegas.",positive
many amazing nights at the tumble inn.\nthe only place i could and can get a ice cold woodchuck.\n\ni miss the tumble inn....was good to be back in for a visit recently.,positive
Nice people that work there. Kitchen seemed very clean. Food was pretty good but portion for price paid was way way off. Food did seem a bit oily also. I kinda halfheartedly recommend it.,negative
"Essen ist unterer Durchschnitt, mit Sauberkeit nehmen die es auch nicht so ernst, Bedienung war Okay.\nWerde mich lieber weiter nach besseren umschauen.",negative
I go here all the time for the fast quick and delicious vegetarian lunch! That Catalina is pretty bomb!,positive
Just OK. Not much going on here...,negative
"The burger patty looked like the ones in my school cafeteria. I was pretty annoyed to get home to such a disappointing burger. At least the bun was soft, but very very greasy.",negative
"If you hate living in Phoenix, go to Fez & you will feel like you are somewhere else! Great food & drinks, funky atmosphere. I've never had a bad experience at Fez.",positive
"They cut men's hair and my friend got a really nice cut. I asked if they could trim my bangs and they were really accommodating. \n\nIf you want a fast, quality haircut thIs is the place to come!",positive
Food is great. Lots of good drinks and beers. Friendly service. Good neighborhood place!,positive
Bought some macaroons here they were alright not what I expected but it was my first time trying them I also expected more desserts but there was just a few,negative
Great for some upscale Mexican. Not a taco joint.,positive
Spice ramen is very yummy ... Very rare for a buffet... Everything is good and tasty ... Good place to eat,positive
The worst service ever people don't do their job and wait time is over an hour and the people who work here are rude,negative
"If you can get past the reality that this place isn't very clean, it is solid food. 4 stars if I had not been forced to find a clean table. Naan was legit!",negative
Trendy and overpriced. Bartenders don't pay much attention. The food is nowhere near worth what they charge for it.,negative
"Love this place!! \nM & M's everywhere, what else could be \nbetter?\nSure it's a tourist trap, so what?",positive
"The waiter was so rude! Super disappointed because years ago, this use to be my favorite sushi spot. Will not be coming back.",negative
"Formerly Lady Luck ehh this place was ok music was loud, for me i probably won't be visiting anytime soon only if i get free rooms then maybe lol",negative
"The food is so fresh and homemade, yummy! Friendly staff, great food and a comfortable environment. Win win win!",positive
"Great place to hang out and watch a game or UFC fight. Cozy, relaxing ambiance...nice place to be able to have a conversation with friends. Great sliders!",positive
Meat and chicken is high a quality-customer service gets three stars though-unfriendly staff at times-with high prices they charge excellent customer service should be an expectation.,negative
I ate every grain of the rice. The meat was perfectly seasoned and cooked. Easy to find/park.,positive
It's ok.... To few selections to call themselves an \'outlet\' also over priced!! The Beef Jerky Store Down Town is Much Better!!!!,negative
"Wide selection, but customer service wasn't all that great",negative
"the people are really friendly and prices are reasonable. My dog had a fox tail stuck in her paw, and they help me on the things i can try to fix it. this is a great place.",positive
Great food and very flavorful ! Pleasant atmosphere with cool decor. Great selections on cocktails especially mojitos,positive
Pretty damn good. The veggie samosa was yums.,positive
Super genuinely friendly staff. Plenty of flat screens to catch multiple games at once. Cold Stella on tap. Average pub grub.,negative
Bring cash only. Good for an after dinner drink.,negative
Good food relaxed atmosphere. Would recommend!,positive
"Very clean, private, personal, one appointment at a time. Jill is AWESOME, definitely will return. HIGHLY RECOMMEND!!",positive
Kind of small. And that's what I love about it. Golds has always been the OG in the weight training industry. The regulars there are good people.,positive
This used to be cool place with good food. Now sushimi with slice of lime is called ceviche....ahhh,negative
My ALL-time favorite Mexican restaurant in Charlotte! Fantastic atmosphere in bAr area and amazing food! Their homemade hot sauce is a MUST!,positive
This is the place to go if you want fresh boba shakes!,positive
"Last time a visit here. Way too much food, very slow. Staff seemed confused, lost. What a let down.",negative
Had their strata which seemed overpriced and honestly not that tasty.,negative
For delivery this place is great. The chicken Parma pizza is awesome.,positive
"Very good food, very good service. Calzone and garlic knots were awesome. Friendly small place with big flavors.",positive
These are the biggest room yet. And looking over the pool and golf course is great. The Sunday brunch can not be beat.,positive
I miss your coffee & cinnamon French toast with caramelized bananas & oatmeal!\nPlease come back!,positive
Delicious! The tuna cones were the very best! The salmon cakes were also very good. My friend tried the chicken skewer which she says were okay. Service was spot on.,positive
The worst pad Thai noodles ever! It is not suppose to taste sweet. I had plaque build up immediately on my teeth. Worst than eating a bag of candy.,negative
"Went for birthday dinner for five people, super busy Friday night around 7:30 pm. Service was outstanding and tried a plethora of dishes, all were spot on.",positive
"Pour des Ponkis (beignes polonais( d\u00e9licieusement sucr\u00e9s et fourr\u00e9s de confiture de fruits ou des babas, c'est d\u00e9finitivement l'endroit o\u00f9 je vais",positive
"Food was good, a bit pricey. Atmosphere was fun.",positive
Moved here from Hawaii and are so happy we found this company. They transformed our rooms to exactly what we wanted! The workmanship was phenomenal! They were also pleasing to work with.,positive
"Great food and great service. We had their lemongrass soup, fish cake, BBQ chicken, pai Thai, pineapple fried rice and curry beef. All was so great, hot and tasty. I will def go back again.",positive
Sushi is terrible. I am so sick to my stomach. Will never eat there again.\nFish was frozen!,negative
Restraunts and bar service exceptional..casino floor and dealers rude with shotgun attitude..,negative
Mmm one of my favorite places to go! I love almost everything on their menu and it is all very affordable :),positive
"Bei meinem Besuch konnte ich mich \u00fcber den Service nicht beklagen. Aber das Besondere an diesem Lokal ist, das B\u00fccherregal bei dem man sich einfach B\u00fccher mitnehmen kann.",negative
PERFECT! Got my rock and roll groove thing on in a big way! Love these guys.,positive
"I heart Big Ass Margs\nDrink til someone pees their pants\nTalkin' bout you, Steph.\n\n\n(b)",negative
I have been here twice. Found on yelp. Great staff. Never too busy. Perfect waiting room.,positive
Really the best brunch in town. Hotel guests get a line pass to avoid the hour plus wait.,positive
I just moved to AZ and needed a mechanic. My friends told me to go see Luis at 2B Transmission and so I did. I was very happy they took good care of me and I highly recommend him. Very nice guys!,positive
Vig Uptown\nTwo comments:\nToo many lawyers and 60+ Cougars.\nAt least the cougars at Vig Arcadia are hot and 30-40.\nWhat can you expect on this side of town though....?,negative
"Sorry Louie, but I could of had better at the comedy connection in Boston. Go on a diet so you can get up offf your seat and your way over priced!",negative
"For a simple egg breakfast, it was pretty decent! I would go there and order it again!",negative
"Love love love this place. It is a unique spot in a not so likely area, just one the things That keeps me coming back. Not mention they also offer great food and friendly service.",positive
"Surprisingly enough, this Starbucks didn't know how to make a red-eye Americano. I had to tell them the recipe. Goodness, what is this world coming to?",negative
Lame. 20m before we had a drink and had to flag someone down to get seated. We went to Park instead...,negative
"This is our go-to chinese take out. The food is good, service is average and the prices are good. All the traditional menu items. Never had a bad experience.",negative
The first time I was here I got coffee and the banana nut muffin. They are an awesome combination. I've gone back since. 'Nuff said.,negative
We went to Manzetti's tonight and had a great time. The food was great and very affordable. The steak was one of the best I have had.,positive
Easy to get to from Russell road. The staff is friendly and the place is clean. Price is always competitive!,negative
Great beers. The peanut stew is out of this world!,positive
the sub was good the guy behind the counter not so good. a bit rude honestly.clean place. good music playing,negative
So Far best BBQ in AZ. Family finished everything. It was really good. Had the baby back and the brisket. Kids loved it will definitely be back.,positive
Great place for social networking.. Clean very spacious and staff was awesome.. Xoxo pepper!!,positive
closed...,negative
"Amazing burgers, good atmosphere, super super friendly staff, large drinks. It's a recipe for a good night. try the brownie!!",positive
"Again, still very good, but they never took my lighting suggestions on board!! what's up with that?!\n\nthe food still is amazing though, you cant deny that",positive
"Everything we ate in this restaurant was excellent. Even when there were long lines, they got people seated very quickly.",positive
Had a catered lunch here. It was ok. View was great. I'd go back for the free food but not if I had to pay for it.,negative
