text,sentiment
"Came here because the original Pancake house we normally come to was torn down since out last visit. Great service, and great hash",positive
good.,positive
"First time here. The cashier offers me samples of the green Chile pork. WOW,that meat makes a mean burrito. I will be back!",positive
I have nothing but good things to say about Randi and her team. They helped me find the perfect home for my family.,positive
Family loves this place.\nMy personal Fav is the Salmon Dip app.\nThe ribs are great.\nLove the different dips.....,positive
"Super fluffy bagel with house-made scallion cream cheese,, lox, tomato, onion, and capers! Yum!",positive
"Pathetic place, poor service and attitude of the owner. Definitely a place which one can give a miss",negative
food is ok.service!!?? lets just say rude!!! our server didnt say much other than how many ppl ..no refills unless we asked..!i should have listen to my friends..this place sucks!!,negative
try the mint sugar smokey stuff,positive
"Great red chile burros, tasty beans and super cheap.",positive
Pizza is fresh and good price.,positive
"have a crepe in paris :) You can get full off of one crepe! with strip prices I feel like the prices here are reasonable. Go to paris and have the france experience yay! Good, fast and affordable!",positive
I recently got their tacos and they taste good. The place looks clean and nice inside.,positive
Mobile 1 is the best oil. Plus Honest people. Go see Dick!! He was nice and explained what I would be wanting to do next.,positive
This resto is a duplicate and should be deleted.,negative
"Great interior, first open concept kitchen I've seen for a Vietnamese restaurant. The soup just did not agree with my palette.",negative
"I have been in Arizona for almost 17yrs now and up until a few months ago, Macayos was my favorite Mexican restaurant. Cien Agave is soooo good! Thats all I can really say!",positive
"Don't bother! Pretentious, over rated, and boring. Just keep driving or go back home and make Ramen Noodles.",negative
"I love this place and so does my hubby summer or winter we are there at least twice a month. The staff is pretty friendly, we met the owner once he seemed busy but other than that ok.",positive
Great atmosphere and the service was excellent. The food and drinks were excellent. Great spot to go to for happy hour.,positive
"The doctors are great, but man, the wait time is too long. When we dropped off our dogs for boarding, just to drop them off took almost an hour. Otherwise the doctors take great care of them.",positive
I have only been to Rhythm and Wine 1x but it was a good experience overall. I liked the patio and the service was outstanding. The food was average.,positive
Hated it,negative
"The staff was super helpful and friendly, the rooms were clean and cute and I loved all the pool areas. I will defiantly try a 'stay-cation' here this summer.",positive
"Slow services, Dirty dishes and extremely loud. If my cousin didn't work there I probably wouldn't have ate there last time. Food is not good and not a family environment.",negative
They change their menu base on fresh food they get. It's the only real Italian restaurant in town. Good place for gathering and family.,positive
"Theyre hours and plans are great.... it's worth the lil bit of money you'll spend, trust me",negative
Delicious and great service. Got a protein burger. Was a little messy but to be expected when there's no bun. Lol milkshake also delicious and recommended.,positive
Charged us $75 for water. I guess we have to ask for tap water? Do they offer tap water? This place is ridiculous. I guess I'm not a French restaurant kinda girl.,negative
Went for brunch. BLT is insane. The simple good egg breakfast...excellent. The coffee is worth the trip alone. It's roasted in Cave Creek and is tasty.\n\nLots of outdoor seats.\n\nGive it a shot.,positive
"Great food for a sports bar, decent beer selection and friendly staff. I go quite often.",positive
Excellent shakes and soda drinks. The atmosphere is authentic 50's and the food is very good. i have eaten their a few times and enjoyed the burgers and chicken smothered dinner. large servings!,positive
Poor poor Excalibur ... I bet at one time you were pretty cool ... but now you just smell like rotten eggs :/,negative
"2 stars because they never let ANYONE VALET and they give you shit... I was dropping good money at every casino on the strip and they all were more than happy to Valet my car, but not PH! GAY!",negative
"I like this place! The staff is nice, the location is clean and cute, and the food's good.",positive
"A coffee shop in the basement of a church. Thank God its the only one in town, because its too quiet, too stuffy and you can't hold a decent conversation here.",negative
I love America's Taco Shop. I only gave this location 3 stars due to lack of service. I am used to ATS taking pride in their service. You can tell this location is a franchise.,negative
It's okay. But better gyros are down the street at Z's Greek.,negative
"Yummy! I have had the filet and buttermilk chicken, both were delicious. Restaurant is small, but the a/c is ice cold.",positive
"Good food, good prices. The horchata is a little watered down, but if you are looking for a good place to eat after-hours, check this place out.",positive
We went there for lunch and it was great. Everything pleased even my picky co-workers. The pan fried noodles Malaysian style were excellent as was the Wor Wonton Soup.,positive
This place is love at first taste. Enough said. I love everything here. Even my mom who is a stingy vietnamese Che (their desserts) snob has fallen in love with this place.,positive
The place looks and feels amazing. The apps are not that great. The pizza is pretty good. I like the crust . It's a nice change. The area needed a place like it.,negative
This show have completely redefined art.,positive
Good food and reasonable prices. My wife loves the place they include miso soup and a little salid with sushi. Nice staff as well,negative
"Had work done to my Mitsubishi EclipseGT 07 for a duel exhaust system, with black tips. Pretty straight forward and simple with decent fair prices compared to other places.",positive
"This place was the go to place when we moved here ten years ago. We ate there once and it was good. Nothing wrong with it, but we have never eaten here again.",negative
Always consistent probably the best deal in downtown. Food always good and price wise you can't go wrong.,positive
Was quite a bit of a wait......BUT it was well worth the wait. The entire meal was Freakin Delicious! Would definitely come back to Vegas just to try other menu items.,positive
"Overpriced, scallops were rubber. The circus at the table was entertaining though",negative
"I love Bath & Body Works but this location is not the best. Lots of attitude and very little Customer Service, except for a few ladies but I can't remember their names.",negative
"Staff are very friendly, sushi is great, amazing Sake selection. You have to check it out!",positive
Cuban sandwich was great and wow the fruit smoothie! definitely going back..,positive
Brunch Buffet was less than ok. All the food tastes like it looks OLD!!! Server was really nice and helpfull. Wish they spent as much time on the food as they did the help.,negative
"Bad service, no bread, no drink refill , took 45min to get our first drink:( ouch , used to love this place but service sucks",negative
"Great neighborhood gem! Friendly staff, fresh deli, groceries, produce, smokin deals on liqour and beer.",positive
Great food and service! We got the chicken with 2 sides. It was a family sized meal. It was very fresh. I will definitely be back!!,positive
Try to eat here last night since it got good reviews. Just letting you know the place is CLOSED. They are expanding!,negative
its a cool chill stop,negative
LOVE LOVE THEIR RIBS AND SIDES!! The people there are always so nice! It is a bit pricey but worth it to us! We order here often! May not look like much but it's awesome!,positive
"It's streets of New York. It's good, not bad, not great. \nDoes this help? Lol",negative
"Cockroachs running on the tables, burgers were pale. Not so tasty. Needs major change in management. I like other dennys. But not this one.",negative
Sofra isn't awful but it isn't fantastic either. I got a sub-par breakfast but would like to try some of their lunch or dinner options before completely writing it off.,negative
"Got the call and asked them how they can help because my wife has been fighting breast cancer for a year and a half and we're broke, they hung up on me.",negative
"Excellent, fresh, amazing food every time! Cozy hole-in-the wall deli and restaurant, served by friendly people who all speak to each other in Italian.",positive
This place was the worse buffet yet. A hard stiff fish that was diagusting. The ribs were so dry. The pasta was flavorless. The turkey was drier than ever. It was just really gross food.,negative
Recommended by a fellow Yelper from Phoenix. Everything all Yelpers said about the place was right on the money! Looking forward to my next visit.,positive
"No credit, weird layout, not much fresh food",negative
"Anything they say is vegan is not! Everything has fish oil, or oil that has been used to fry fish. There is a lot of cross contamination, and some of their employees are not being paid properly.",negative
Great Vibe and food. Every time I have gone there the service was great and there is plenty of hot girls around,positive
"Too expensive,and all dudes at the bar.its very close to the house and it has a pool table,or i wouldnt go back.",negative
"Pasta was terrible, pizza was horrible. This is a place that uses tourists ignorance and charges an arm and leg. Stay away.",negative
"Extremely poor service, below average steaks, but I guess no one notices or complains cause all the customers are drunk on the overpriced red wines. Hey, I guess thats vegas!",negative
"Snobby and pretentious. drinks are very weak. Too loud to hear anything. Floor is very slippery. Unfriendly doorman. not a fan, at all.\n\nJoes has a better dance floor. Firehaus has more class.",negative
"Food is good, mostly burgers. Great pork with green chili! Pretzel buns... HELLO! So good!",positive
"Still good food like before the fire, but the salads seem smaller. The new modern style totally ruined the comfortable atmosphere.",negative
Super genuinely friendly staff. Plenty of flat screens to catch multiple games at once. Cold Stella on tap. Average pub grub.,negative
This place is bad. The staff is so unfriendly and the food is mediocre. It thrives simply because if its location. Egg Works is a much better choice.,negative
"Eggcellent! If you're staying in the adjacent Hyatt, skip the hotel restaurant and come here. Top-notch casual.",positive
Food is always good. Service is a little slow but they are super friendly. Thai hot is actually hot! Better then the thai restaurants down town for sure,positive
Do not go in the summer. It is way too hot and no AC. Unacceptable for me. I love their peach ale. It is delicious. I will update this review when I go back in the winter.,negative
Off The Grid.,positive
What took me so long to give it 5 stars?? Aiello's is now my go-to place for dates and visiting family. They're always wowed!,positive
"Had a wonderful experience! Friendly helpful staff, was in and out without any waiting around! And they have great prices for cash patients!",positive
"good food, decent prices, fun atmosphere. it can be crowded! for pure sports event viewing, it would be better with all flat-screen HD sets, but you can't have everything I suppose.",negative
Cool place. I could imagine the mobsters and Hollywood types sitting in there...something about the ambiance. LOL Service was great and food was even better. It definitely is pricey though.,positive
Went there again for lunch and had a much better experience. I would just say don't get the burger. Everything else works :),positive
Good modern atmosphere and delicious cupcakes.,negative
absolutely refreshing place to eat at.. the staff had fun and worked as a team. food was great also!!,positive
"My eggspectations were not high, but from the spaced-out waiter to the overcooked and tasteless scrambled eggs, everything about my lunch was below average. Even Cora is much better than that.",negative
Such a bad experience. Waited 35 minutes to get a deli sandwich! !! Seriously? !? My lunch break was ruined,negative
I wasn't too impressed. The eggs didn't seem to be scrambled fresh. Likely bladder eggs. We went to Mr. Mama's the day before it was excellent. Highly recommend there instead.,negative
"Service sucks, way to overpriced, and food honestly is not that amazing.. I tried it a few times when i stayed at planet hollywood.. And i wasn't to pleased.",negative
"Slot machines in an airport?? Um..ok. As far as airports go, it's pretty middle-ground. Nothing super-special, and nothing too horrible. Just alright.",negative
"Not bad for a 24-hour deli in Circus Circus. Sandwiches are large, but a little pricey. Nothing too speical. Just a nice, big deli sandwich, great for late night munchies.",negative
"Been back twice more, and feel exactly the same way as the first time. \n\nI still wish it was more upscale...",positive
Had a great time. Waitress was pleasant and helpful . Sashimi was outstanding. Fun atmosphere. All around good time,positive
Sarah Hughes does a fabulous job hair eyelash extension hair extensions makeup massage sooo reasonable cost wise and fun to be with,positive
My husband and I we looking for a different restaurant and saw this place and decided to give it a try. The service was GREAT. Our server was very attentive and fast.,positive
"great ribeye, filets, and seabass..... lobster tortilla soup is great too.... Not alot of dining options in carefree so i was happy to discover cartwrights!!",positive
"Good, solid Starbucks location. I have been here a handful of times. They have been fast and get the orders right. What else can you ask for?",positive
"This is a great way to get around Vegas. I do wish it was cheaper. Other than that, it was great",positive
One of the best non-chain pizza places in the University area.,positive
Only place to grab a quick meal and a glass of wine before we flew back to LA. It was meh...Will I go back? Possibly for another glass of wine. Wings were meh...,negative
Food wasn't more then average or less. The waitress was unmotivied and where the hell are the boo...\u00e4h...hooters?,negative
Love this location!,positive
Just ok. I heard allot of good things about this restaurant so my expectations were high. Did not live up to the hype. Would go back but not go out of my way.,negative
"Gross, just gross. Run down to the extreme and stinks of cigarettes. Do yourself a favor and stay somewhere else.",negative
Easy to get to from Russell road. The staff is friendly and the place is clean. Price is always competitive!,negative
When I am with a group of people. They always prefer to pick Tamba for Indian food. Can't complain. Good Indian food will put you in a good mood ;),positive
Ate lunch there today and thought it was wonderful!,positive
The Double Double is just the Best Best burger in the universe.,positive
"Great little place, lot's of games to play, cheap drinks. Needs more pool tables, or patrons who are willing to let other people play, and not hog the table.",negative
Superior service. Great coffee. Can't wait to come back often to explore the delectable menu.,positive
Good atmosphere with great food! The stuffed French toast was delicious! Omelette was good with lots to choose from.,positive
"Great burgers, great service. I chose the Cowboy Burger and it was excellent. The patty was big and juicy and a fair price, I'll be going here again next time I'm on the strip!",positive
hate the er these people are crazy i alredy know all about the doctor daughter because i can hear him talk to the nurse's while im here waiting in pain fuck man...,negative
"Spicy homemade modern Mexican food with really amazing sauces and salsas. The chicken enchiladas were fantastic, but if you want sweet and very spicy try the diablo shrimp.",positive
Food atmosphere and beer are always great! The service here is the worst anywhere I have been in a long while. It's not just this visit it's all four visits I have made in the last year.,negative
"I guess this is supposed to be efficient and convenient, but I wish it was a bit closer to the airport. It is nice to have one bus instead of a different bus for each rental car company.",negative
"It is Smashburger, where they smash the lights out of your burger, throw a jalapeno on it and call it Arizona __something or another. \n\nIt's cool for a quick bite. That's about it.",negative
Came here in April 2012. This is a weak club! That's all.,negative
This place is fun. I go for beer. Not a big beer nerd but they never make me feel dumb when I ask beer questions. So helpful and the employees and owners really take care of you. I love this place.,positive
Outstanding! Best burger in the East Valley! Server (Byron) was one of the best servers I've experienced anywhere. Food was delicious and well prepared.,positive
Had the worst time here at blue martini. . Wanted to give no stars but gave one star.. will never come back,negative
"Fun place. Great food. Joint them every Sunday for Watching Dead, the Walking Dead viewing party, hosted by the cast of Evil Dead the Musical. Followed by karaoke.",positive
The seats are comfy and they have $5 movie Mondays! YES! Great deal! IMAX movies are rather expensive but WHATEVER! This is my go-to movie theatre!,positive
Owner was cool. They had a humidor. Good stuff! Fine cigars! Late night tip. Great spot found on my yelp app.,positive
Just had my eyebrows waxed by Courtney. She was great and I love the results! My eyebrows look awesome & sexy! I will definitely go back!,positive
"Duh! Field Kitchen is the stupidest idea ever, I will NEVER go back. They don't even have any toppings for the frozen yogurt.",negative
"Good coffee, nice service!",positive
Worst food I've had this year! Even for a bar / restaurant I would expect more. Greasy tasteless stale food.,negative
I really liked the massaman curry here but then the food poisoning.... errrr not so much.\n\nGreat service though!,negative
"You can get better food at Denny's. And I don't even really like Denny's much.\n\nOnly good part of this buffet is the omlet guy. He's fun to watch, and the omlets are good.",negative
What they call a pan roast is like day old barf!! ABSOLUTELY AWFUL and SMELLY NEVER AGAIN! They need to go to The Nugget in Reno and learn how to make a real PAN ROAST!!! NEVER AGAIN!!!,negative
"I have eaten at many Salsitas which are usually good, but this one sucks. Six bucks for a.pollo asada borito that was pretty much beans and rice. What chicken there was had a funky smell.",negative
I've had better BBQ from Famous Dave's. I don't recommend and would suggest driving the extra distance to go somewhere else.,negative
Came here to have drinks after school. This was my 2nd time here. Both times the staff weren't very friendly or welcoming. Not very attentive either.,negative
Since when does it take 1 1/2hrs. toile Lo mein? My husband and I sat at this joint with only 1 other party in the dining room for over an hour. I won't be stopping in on my lunch hour!!!!,negative
Asked for spicy Teryaki chicken and receive a pile of burnt red peppers on top. Whole dish tasted like burnt food. Bummer. Owners seemed nice.,negative
"This place has a long wait on weekends, you also have to stand in line, but is well worth it ! Great Jumbo Shrimp Cocktail ! Seafood Creole, very spicy, is to die for ! Very YUMMY !",positive
A must if you are in the area! You can't go wrong with anything on the menu.,positive
Never had a problem with food or service. Great portions and the bread is yummy! The raspberry ice tea is my favorite. All in all one of my favorite places to have breakfast on a Sunday morning.,negative
"This store is a lot of fun to shop for plants in. They seem to have a nice variety and friendly employees. Also, the store was not too busy or loud. Enjoyable way to spend a Saturday morning.",positive
My order was wrong three times yes three times!!! Never be back walk out not happy and never be back !!,negative
Tried the beef gyro...excellent!! Great service too!,positive
"This is the most amazingly slow drive through ever!!! Just 4 cars ahead of me and it took 1/2 hour!!! Never, ever go here. Ever!",negative
This is my favorite pizza place in Charlotte! The crust is crunchy and the sauce very tasty. The tiramisu is amazing when it's available. I wish they delivered!,positive
Great fast serve Mexican. All made fresh. Love the El Diablo breakfast burrito and their beef tacos.,positive
Really over priced. Expect to pay around 70 per person. The plates are good but not worth the price.,negative
Good Cinco burger and Vanilla shake. Some good sauces to try with fries. Will be back...,positive
What's with the kids? No no no no no no,negative
Great hole in the wall Chinese restaurant.....got my fix for chinese food....been going here for years n still great place to eat.,positive
Known as the ghetto Walmart. Don't go there,negative
"Caught these guys at Food Truck Fest 2 and they were delicious! A relief from the heat in the Costco lot and with flavors like Wedding Cake and Creamsicle I was in love. Plus, muy cheap!",positive
"The service is terrible, rude and the gel product chips within a few days. Avoid the Groupon deals, waste of money!",negative
Great karaoke DJ Frankie Almost!!!,positive
American style breakfast!,positive
hi this is my first review im on the search if something original and fresh and this i not is why i tough.... below expectations food is not great is average..,negative
I had a great experience here. The lady that did my hair did exactly what I asked for. I would go here again and again. \n\nIt is a little hidden but well worth the hunt.,positive
"We had a wonderful dinner at Cask 63 last night. Our waiter, Daniel, was a real pro and extremely accommodating. The Sea bass, Ahi tuna and Lamb chops were phenomenal, as was the Key lime cheesecake.",positive
Had fun while I was here but the door guy is a frickin jerk. Was late to the party bus and couldn't get back in.,negative
This place quickly became my new favorite restaurant. We come here just for drinks sometimes because we like the atmosphere.,positive
Food was cold and took a long time for drink refills. Is also not as clean as it should be,negative
"Very good food, somewhat limited menu, service sometimes good sometimes slow, can be very noisy unless you sit in the back, somewhat pricey, parking can be difficult.",negative
"How, oh how could this IHOP close, with premium placement next to the lightrail?",negative
"so close....\nif you want to see lions up close and personal and all for free, head to the lion habitat at the MGM. The reviews and pictures speak for themselves.",positive
"Henry really took care of me today. Speedy checkin, pleasant service, free upgrade.\n\nEnterprise isn't always the cheapest, but when you factor in speed and quality, it's a winner.",positive
"A little more noisy than I would prefer. The gazpacho/watermelon soup was wonderful, the brussel sprout salad was sub par. Good service. They seem to be flourishing.",negative
"Yes, please! Holy yum.",positive
Fabulous customer service. Never a bad visit yet! It's cooperate setup gone small business experience.,positive
"the room is big, but the air condition makes more noise than air the wi-fi cost money is this from roosevelt era? every BB provides free wi-fi today long waiting time foir evelators",positive
Great menu selections and nice setting. Waiters were very attentative and friendly. However the food was too salty to our taste. The only thing we liked is the vegetarian spring rolls.,negative
don't be a sucker...an hour walk for one nurse shark.,negative
"Food was great, pre- dinner bread and sauce was fantastic. I ordered the baked meat ravioli is was very flavorful and lots of cheese on top, just the way I like",positive
Central location on the strip with standard hotel rooms. Not too bad but nothing special about it either.,negative
"the brass ring... where some people go to play pool, and incredibly bland people come to drink themselves stupid. meh.",negative
$50 for 3 burgers and a shake. Are you kidding me!!! Shake was not real. Very disappointing when most Ruby's are pretty good.,negative
Really good price for what you get. I had the tuna bowl it was really yummy. I have to come back and try dinner one day.,negative
"I love In N Out but this location is awful ! My food was cold once I received it , I waited at the window for over 20 minutes and all I ordered was a burger . Seriously slacking",negative
Raw bloody chicken. 1 star for the atmosphere.,negative
Fast & efficient service. Employees are very amiable and prices are reasonable. A great quick pick up especially if you're waiting for jury duty!,positive
"Great personality, great skill as a Barber! Definitely my 1st pick if I'm ever in Mesa AZ. Great to meet you Mickey!",positive
Does this place even have a phone number? I can never reach the damn number. How do we even know if this place is open,negative
"The destination of many a planned \""cheat meal\"" from my gym! Pick your favorite cookies and stuff your favorite ice cream in between. Who wouldn't be in heaven? I have nothing more to say.",positive
This place used to be the BUSINESS! Now the rooms aren't so great. I guess their success is their down fall. But I'm sure they have renovated the rooms by now.,negative
"The place was dead, but the dining area was a mess. The few staff members I saw were clearly not interested in their jobs.",negative
"Nothing I had here stood out. Mediocre, or worse.\nWe had some apps, and the Ramen, in particular, was bad.\nWill not be going back.",negative
This place was amazing! And the selection was fantastic :),positive
"Endless flavors and toppings, ridiculously cheap. This place is a must over MoJo.",positive
"It's an ok casino. However it is not on the strip, so it will be quieter. Generally will see more locals than tourists here. Always have seen friendly staff, and food has been good.",negative
"When they won't even seat you at the counter when you are a single \""without asking everyone in line\"", they can go pound sand! too bad Bradley Ogden closed. He had the best burger EVER!",negative
"Do not fall for the \""free show ticket\"" its an intro for hidden upgrade fees they only talk about when you go to the show! Bbbboooooo",negative
Mmmmmk so I went to Shane Co \n\nStaff are stuck up and to busy to help you. Will I go back nope no noppie.,negative
Very relaxing and the food on Saturdays don't hurt. Wish it had more vendors during the farmer's market. Clean and relaxing.,positive
No need to write more than what others have posted. Tom is a great server and we enjoyed our dinner. We will be back...top notch service and food. This is Vegas at its best.,positive
Can this place get any BETTER I try to go once a week and the Food is always amazing and consistent. If you havent tried this Classic Burger PALACE you have to go definetely worth it...,positive
I like running in here for a quickie lunch with their slice and drink special.,negative
"Fun store with a small selection, mostly mid-century furniture and vintage clothing that's borderline costume. Great place if you're looking for a unique gift or nick-knack.",negative
"Great theater... Very clean, and not as busy as some of the more popular theaters in town, even though it's just as nice.",positive
Yum! Ahi Poke Salad and Tuna Tataki Roll!,positive
Love the cheesteaks here especially after a night out. The new location is more spacious but less convenient for me. Love that it's open 24 hours.,positive
"Fantastic variety of scrumptious crepes and warm friendly service. Reminiscent of cafes in Europe. Sometimes there is a small wait for your order, but it's not fast food (nor do we want that)!",positive
Love this place! Their classes are addictive and make working out fun instead of a chore!,positive
"Food decent, but service is dismal. And don't take the beer list at your table to be the truth. It is far from accurate.",negative
Terrible service. A very simple 3 item order had to be repeated 4 times and they still got it wrong. And it took 20 minutes to get the food. Never again. The prices are high.,negative
"Got food poisoning last wednesday from the red curry beef, sick for 36 hours.",negative
PUT THE SAME SIZE SHOES IN THE APPROPRIATE BOXES...and when you absolutely fail to do so please refund my credit card in a timely (not 14 days) manner.,negative
"Service is good.\n\nThe pizza is decent.\n\nThe lunch specials are good. \n\nThe salad is okay.\n\nThe pasta is awful. So, is the sausage.",negative
Burnt to a crisp. And thankfully so. This place is closed. We are all thrilled.,negative
"Excellent brunch. Bloody Mary bar is wonderful \nThe server was super nice, the food hot fresh delicious. \nThe prices very reasonable. I know this is a chain but it is still great.",positive
"So we walk in and they have a rap battle on the stripper stage. The people paying more attention to the rapper than then actual strippers, that gives us opportunity with the girls and I love it ;)",negative
Papa Del's pizza is extremely dry and bland. Their beer often tastes skunked and the waiters are rude. It took me and a friend almost 10 minutes to get seated last time.,negative
"\""go big or dont go at all\"" is an understatement. I think my tiger shrimp weighed a pound. pricy, but hey i picked out which rib eye i wanted...",positive
Meh. The fish taquitos weren't very tasty and the rice and beans were OK. The food wasn't very tasty but the restaurant was very clean and the staff was superb.,negative
Food was great ...service fun....clean....cheap unbelievably cheap....i will come back everytime i come to vegas!!!!,positive
two stars based solely on the bar and happy hour. Service sucked and happy hour prices don't make me happy,negative
"This place is exactly 1.1 miles away from my house, and they refuse to bend the apparently stringent delivery rules. Subs so fast you'll freak, my ass.",negative
"A very friendly service, fair prices for very good foods. We were 6 and we all said that they are the best omelet and best pancakes we've ever had",positive
OMG!!!! The food here is sooooooo good!!! The Chopped Salad will make you miss your flight! The service is the BEST I've experienced in awhile!,positive
Worst service they never check up on you if you need more drink and food was alright. Only saw our waitress once when she brought us our food and after two pick up her check.,negative
"It's winchell's. It's okay, but you wonder....",negative
"Kinda overpriced and the food is very average. The orange was really good, it tasted like fresh squeeze.",negative
"Lets see, you say your store is open until 6pm your sign is lit up that says open. I show up at 5 for a quick watch adjustment and you say you are closing....way to not want customers. So rude!",negative
Bellagio!! We've stayed at a few nice ones in Vegas and Bellagio has been the best overall. its in the middle of everything & its so pretty,positive
Could not find location. Maybe closed? Or wrong address...,negative
This is an amazing place to dine. I highly recommend.,positive
"Good selection , sushi was ok..\nSoup and Turkey Blt was good.\nMost likely will come back again !\nAtmosphere was fun , clean and no wait",positive
Really enjoy the fresh food served here at Wildflower Bread Company. One of our favorite places to dine at for our Saturday lunch dates.,positive
Awesome set and great special effects. Well worth the dollars.,positive
"Great little dive bar, I live in the neighborhood and love the casual laid back atmosphere. Great patio and they have a a great happy hour 2 times a day. A must try if you like local bars.",positive
Amazing food and service! Friendly staff!,positive
If you like average to less than average food that is far too expensive - this is your place.,negative
I called Moonlight Plumbing today and was very impressed. This wasn't the right company for my job however the technician was honest about their capabilities. I would use them in the future.,positive
Everything about this place is amazing....the food is spot on... Great service... Will be back...great job,positive
Placed an order for pick up. Very tasty pork cutlet. One of the best katsu I have ever had.,positive
Horrible service. Tried to call number and all it does is ring then goes to fax line. Terrible place to go,negative
nothing special.. it was a buffet with decent food.. i remember it being better a few years ago..,negative
"The smoke, can't escape it in Pittsburgh. This bar was a little scary. Not the bartender or its patrons but the bar it's self was scary.",negative
Business has been sold. \n\nKC and his adorable Wife are gone.\n\nNew Sushi Chef prepares food different now.,negative
Great pedicure today,positive
"Great sports atmosphere, creative name, clean and fun. Their dish, Black Friday was a bit confusing though. It is supposed to be a slider, but it is a bit too large to be called a slider.",positive
This is a great neighborhood restaurant.,negative
"Favorite fast food restaurant of all time. The manners and customer service are impeccable, always a \""pleasure\"". Food is always amazing, and yes, it's more costly, but you get what you pay for!",positive
You are better off eating at a Panda Express in the projects. It would be cleaner there. That is all I have to say.,negative
"Awesome hotel to stay at, but HORRIBLEEEE customer service.",negative
Best pizza ever. I love how the guys took care of me they did an awesome job. Had the Carni with Calabrian chiles as the base best tasting pie I've ever had,positive
"The people who work there are great and they make the best coffee there, that's why I keep going back",positive
"Rather pricey. They would do better if their food wasn't just bland. Oh well, it was just ok.",negative
Super helpful on the phone. Gave us directions and looked for the top we were looking for to make sure it was in stock. Even with the big mall scene we were in and out in no time! Thanks ladies!,positive
"This place is pretty gross. It's dirty. The gas station it's attached to need a massive overhaul. The employees are sketchy-looking at best. Have some standards, Arby's.",negative
"Pretty good restaurants and things to do in the hotel, room service sucks, nice looking place.",negative
I consider myself a burger sommelier lol and I must say that this burger is hands down the best burger in Pittsburgh.,positive
"What happened to this place? \n\nService was bad this time, wings were choking-ly dry! 2 months before yesterday the burger was gross but service was good. They used to have better food!",negative
"A chocolate lovers paradise! Everything is chocolate themed (even the walls lol). Awesome staff, got a sample of chocolate syringe (before and after you put it in the ice box).",positive
"THE PLACE for Bloody Marys in Charlotte. You can literally get anything thrown in. I got mine all the way. Incredible, nuff said. Go NOW!",positive
By far the best pizza in AZ! Great wings but if you are looking for 5 star dinning this is not your place but it is great for the family and best of all the pizza is delicious.,positive
Energetic atmosphere and lots of different beers. The music was good too- a nice variety on Saturday night. Karioke on Friday was a blast too.,positive
"Best chinese is Madison by far, but very expensive! You do always get great service though. Yum!",positive
Delicious healthy foods and pressed juices. Always busy during lunch but the wait isn't long.,positive
"This place is perfect if you love soggy pizza, dining with cock-a-roaches, and being overcharged. \n\nIt's mostly my own fault, trying to find food on X-Mas eve, even in Vegas was difficult.",negative
Went again today and actually had to leave without eating or so much as receiving coffee! This place and I just DO NOT AGREE.,negative
"Tiny local place, easy to miss, but don't. Staff is friendly, food is limited but very good. Breakfast/ brunch/ lunch only. The $10 for $16 was a surprise bonus.",positive
Best gelato you can find anywhere and price is reasonable for the size. In the little cup... They pack so much ice cream in there!!! Any other gelato places don't compare. love love love!,positive
I ate here my first night in town. It was good. I ordered the Norwegian burger with fries. They have a full bar. I think a park is being built across the street. over all ok place.,negative
I seem to get the same server by chance and she's my favorite! Great good at a great price! Chocolate covered strawberry milk shake...nuff' said,positive
overall this place gets 3 stars due to the lack of customer service but great ass Filipino food in Vegas !,negative
For the epic win. Great food. Chill server. Awesome music and $3 car bombs! Can't beat it!,positive
"The bread is awesome. Light on the meat, and the veggies weren't the freshest. Will go back only with a coupon as its costly for a sandwich.",positive
"Menu looks appetizing, donburi and katsu sandwich",positive
I will be sure to drive farther next time to avoid going to this store. I love Best Buy but this location is no bueno!,negative
I have been here twice. Found on yelp. Great staff. Never too busy. Perfect waiting room.,positive
"Servers are friendly and organized. I would recommend the beef tripe/tendon, short ribs and for dessert the sweet tofu. Definitely a place to visit when in Vegas with the family.",positive
Service was poor. When I arrived the hostess looked at me like a had 2 horns sticking out of my head. Waiter was missing for 20 minutes. Food was great,negative
Great value and convenient location. \nClean\nHelpful and friendly staff\nQuick check in/out\nNice fitness facility,positive
"Good god, please order the fish tacos. Best I've ever had.",positive
Original owners of Fontanella sold the restaurant about a year ago. Definitely not the same place.,negative
No sign of the awesome manager that was working before. Now two weeks in a row the same drive through lady has screwed up my order.,negative
Island has friendly workers and good food. There is hardly ever a wait. Their uni is delicious. There is also plenty of variety on the menu so that even non sushi eaters can fill their guts.,positive
Great dumplings! Cheap too!,positive
Just got out of this place after a 25 minute wait for two whoppers and a large fry...by far the worst BK I've been too...!!!,negative
"Ordered small deep dish pizza. Quality of ingredients is good. Unhappy with the price, the fact that it is was super doughy and the toppings are completely detached from the pizza itself.",negative
My favorite Phoenix Bar. Great drinks and the staff are wonderful. They take making great drinks and providing a relaxing atmosphere seriously.,positive
Great food prepared to order and generous servings. The burgers are among the best I've ever had. Highly recommended!,positive
Delicious! The tuna cones were the very best! The salmon cakes were also very good. My friend tried the chicken skewer which she says were okay. Service was spot on.,positive
"Not the same as it used to be.... Smaller portions .... Like Drake says, nothing was the same ....",negative
Had to call twice and sit on hold for 10 minutes for them to rudely tell me they don't have the item in stock. I will never visit this location based on that call.,negative
